"","basin","region","site_name","sample","unique","age_group","family","oto_length_mm","oto_width_mm","fish_length_cm","feeding","habit","cryptobenthic","prey_of_harvested_fishes","harvested","reef_associated","n_species","n_estimates","mean_a","mean_b","group_name","fish_weight_g"
"1102","Caribbean","Bocas","Casa Blanca new","AT14-1","AT14-1-2","modern","Engraulidae",2.038184984,1.122733648,7.17414204902804,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AT14-1_2",3.48203250485297
"1103","Caribbean","Bocas","Punta Donato","AT14-2","AT14-2-2","modern","Engraulidae",2.047755404,1.071220691,7.2117381063191,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AT14-2_2",3.54060974921395
"1104","Caribbean","Bocas","Casa Blanca new","AT14-1","AT14-1-2","modern","Engraulidae",2.049119021,1.287070318,7.21709654290177,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AT14-1_2",3.54901327252741
"1105","Caribbean","Bocas","Punta Donato","AT14-2","AT14-2-2","modern","Engraulidae",2.059864996,1.411285134,7.25933809169193,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AT14-2_2",3.6157399876011
"1106","Caribbean","Bocas","Casa Blanca new","AT14-1","AT14-1-2","modern","Engraulidae",2.068315484,1.117495538,7.2925741966152,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AT14-1_2",3.66884303241233
"1107","Caribbean","Bocas","Casa Blanca new","AT14-1","AT14-1-2","modern","Engraulidae",2.06847298,1.061102868,7.29319378405261,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AT14-1_2",3.66983803205605
"1108","Caribbean","Bocas","Cayo Adriana","AT14-3","AT14-3-1","modern","Engraulidae",2.095029332,1.287478735,7.39774396058675,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AT14-3_1",3.84040442568305
"1109","Caribbean","Bocas","Cayo Adriana","AT14-3","AT14-3-1","modern","Engraulidae",2.144358141,1.33829699,7.59235356239633,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AT14-3_1",4.17225614109348
"1110","Caribbean","Bocas","Casa Blanca new","AT14-1","AT14-1-2","modern","Engraulidae",2.155882707,1.4513266,7.63789488304634,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AT14-1_2",4.25266131704327
"1111","Caribbean","Bocas","Punta Donato","AT14-2","AT14-2-2","modern","Engraulidae",2.201602312,1.154777782,7.81884027082635,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AT14-2_2",4.58265154121587
"1112","Caribbean","Bocas","Punta Donato","AT14-2","AT14-2-2","modern","Engraulidae",2.226526513,1.116015549,7.91766720325703,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AT14-2_2",4.77010160584318
"1113","Caribbean","Bocas","Punta Donato","AT14-2","AT14-2-2","modern","Engraulidae",2.361219018,1.397833647,8.4539223617411,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AT14-2_2",5.87988236704412
"1114","Caribbean","Bocas","Punta Donato","AT14-2","AT14-2-2","modern","Engraulidae",2.380814445,1.724293443,8.53223860292712,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AT14-2_2",6.05551155637432
"1115","Caribbean","Bocas","Punta Caracol","AT13-10","AT13-10-1-1","modern","Engraulidae",2.405554924,1.417208227,8.63122441553747,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AT13-10_1",6.28260483120205
"1116","Caribbean","Bocas","Punta Donato","AT14-2","AT14-2-2","modern","Engraulidae",2.435383131,1.178804083,8.7507227328998,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AT14-2_2",6.56446665747328
"1117","Caribbean","Bocas","Punta Donato","AT14-2","AT14-2-2","modern","Engraulidae",2.504216802,1.674913522,9.02712948696226,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AT14-2_2",7.2494772705916
"1118","Caribbean","Bocas","Punta Donato","AT14-2","AT14-2-2","modern","Engraulidae",2.671293781,1.747031537,9.70166266939224,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AT14-2_2",9.12426564117025
"1119","Caribbean","Bocas","Punta Donato","AT14-2","AT14-2-2","modern","Engraulidae",2.900392734,1.802913017,10.6345149784813,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AT14-2_2",12.2309063310178
"1120","Caribbean","Bocas","Sunset Point","AT12-2","AT12-2-3","pre_exp","Gerreidae",1.074240338,0.7258915465,2.93591415487058,"omnivore_carnivore","demersal","Not cryptobenthic","Yes","Yes","No",20,105,0.0147402857142857,3.05094761904762,"AT12-2_3",0.394063645048935
"1121","Caribbean","Bocas","Sunset Point","AT12-2","AT12-2-1","pre_exp","Gerreidae",1.076015868,0.7600748792,2.94097591660645,"omnivore_carnivore","demersal","Not cryptobenthic","Yes","Yes","No",20,105,0.0147402857142857,3.05094761904762,"AT12-2_1",0.39614012186259
"1122","Caribbean","Bocas","Sweet Bocas Trench","AT13-8","AT13-8-1","pre_exp","Gerreidae",1.165211341,0.7877597704,3.1957099481689,"omnivore_carnivore","demersal","Not cryptobenthic","Yes","Yes","No",20,105,0.0147402857142857,3.05094761904762,"AT13-8_1",0.510404471955434
"1123","Caribbean","Bocas","Sweet Bocas Trench","AT13-8","AT13-8-1","pre_exp","Gerreidae",1.177019343,0.7642594093,3.22949696757961,"omnivore_carnivore","demersal","Not cryptobenthic","Yes","Yes","No",20,105,0.0147402857142857,3.05094761904762,"AT13-8_1",0.527047496628307
"1124","Caribbean","Bocas","Sunset Point","AT12-2","AT12-2-5","pre_exp","Gerreidae",1.22195702,0.7865516669,3.35821249810508,"omnivore_carnivore","demersal","Not cryptobenthic","Yes","Yes","No",20,105,0.0147402857142857,3.05094761904762,"AT12-2_5",0.593792053368552
"1125","Caribbean","Bocas","Sunset Point","AT12-2","AT12-2-3","pre_exp","Gerreidae",1.223881419,0.7739760519,3.36372918612013,"omnivore_carnivore","demersal","Not cryptobenthic","Yes","Yes","No",20,105,0.0147402857142857,3.05094761904762,"AT12-2_3",0.596773113916298
"1126","Caribbean","Bocas","Sunset Point","AT12-2","AT12-2-5","pre_exp","Gerreidae",1.237968848,0.8243702715,3.40412506116914,"omnivore_carnivore","demersal","Not cryptobenthic","Yes","Yes","No",20,105,0.0147402857142857,3.05094761904762,"AT12-2_5",0.618909054170626
"1127","Caribbean","Bocas","Sunset Point","AT12-2","AT12-2-1","pre_exp","Gerreidae",1.313867985,0.9214713378,3.62210232612329,"omnivore_carnivore","demersal","Not cryptobenthic","Yes","Yes","No",20,105,0.0147402857142857,3.05094761904762,"AT12-2_1",0.74793828596149
"1128","Caribbean","Bocas","Sweet Bocas Trench","AT13-4","AT13-4-3","pre_exp","Gerreidae",1.354234385,0.9010412453,3.73825517290248,"omnivore_carnivore","demersal","Not cryptobenthic","Yes","Yes","No",20,105,0.0147402857142857,3.05094761904762,"AT13-4_2",0.823547872554664
"1129","Caribbean","Bocas","Sunset Point","AT12-2","AT12-2-3","pre_exp","Gerreidae",1.488764446,1.014140829,4.12641535855817,"omnivore_carnivore","demersal","Not cryptobenthic","Yes","Yes","No",20,105,0.0147402857142857,3.05094761904762,"AT12-2_3",1.11323461299489
"1130","Caribbean","Bocas","Sunset Point","AT12-2","AT12-2-5","pre_exp","Gerreidae",1.528068835,1.037927616,4.24011240099566,"omnivore_carnivore","demersal","Not cryptobenthic","Yes","Yes","No",20,105,0.0147402857142857,3.05094761904762,"AT12-2_5",1.20948752470899
"1131","Caribbean","Bocas","Sunset Point","AT12-2","AT12-2-3","pre_exp","Gerreidae",1.554604535,1.164013257,4.3169445269035,"omnivore_carnivore","demersal","Not cryptobenthic","Yes","Yes","No",20,105,0.0147402857142857,3.05094761904762,"AT12-2_3",1.27760332756087
"1132","Caribbean","Bocas","Sweet Bocas Trench","AT13-4","AT13-4-3","pre_exp","Gerreidae",1.635290429,1.042561668,4.5509078990207,"omnivore_carnivore","demersal","Not cryptobenthic","Yes","Yes","No",20,105,0.0147402857142857,3.05094761904762,"AT13-4_2",1.50081986455986
"1133","Caribbean","Bocas","Sweet Bocas Trench","AT13-4","AT13-4-3","pre_exp","Gerreidae",1.743364201,1.182057863,4.86506359713789,"omnivore_carnivore","demersal","Not cryptobenthic","Yes","Yes","No",20,105,0.0147402857142857,3.05094761904762,"AT13-4_2",1.83982701448513
"1134","Caribbean","Bocas","Sunset Point","AT12-2","AT12-2-3","pre_exp","Gerreidae",1.766737985,1.209403472,4.93312025547021,"omnivore_carnivore","demersal","Not cryptobenthic","Yes","Yes","No",20,105,0.0147402857142857,3.05094761904762,"AT12-2_3",1.91948140595671
"1135","Caribbean","Bocas","Sunset Point","AT12-2","AT12-2-1B","pre_exp","Gerreidae",1.963744942,1.330709858,5.50823452534561,"omnivore_carnivore","demersal","Not cryptobenthic","Yes","Yes","No",20,105,0.0147402857142857,3.05094761904762,"AT12-2_1",2.68717524102664
"1136","Caribbean","Bocas","Sweet Bocas Trench","AT13-4","AT13-4-3","pre_exp","Gerreidae",2.315975623,1.54808784,6.54256041140495,"omnivore_carnivore","demersal","Not cryptobenthic","Yes","Yes","No",20,105,0.0147402857142857,3.05094761904762,"AT13-4_2",4.54265266013551
"1137","Caribbean","Bocas","Casa Blanca","AT13-12","AT13-12-4-2","modern","Gerreidae",0.98320843,0.7217050023,2.67689249481551,"omnivore_carnivore","demersal","Not cryptobenthic","Yes","Yes","No",20,105,0.0147402857142857,3.05094761904762,"AT13-12_8",0.297293538099949
"1138","Caribbean","Bocas","Casa Blanca","AT13-12","AT13-12-4-2","modern","Gerreidae",1.28726986,0.8991814462,3.54565088060333,"omnivore_carnivore","demersal","Not cryptobenthic","Yes","Yes","No",20,105,0.0147402857142857,3.05094761904762,"AT13-12_8",0.700808749644042
"1139","Caribbean","Bocas","Casa Blanca","AT13-12","AT13-12-1-1","modern","Gerreidae",1.567334875,1.122261679,4.35382438725426,"omnivore_carnivore","demersal","Not cryptobenthic","Yes","Yes","No",20,105,0.0147402857142857,3.05094761904762,"AT13-12_1",1.31119588096577
"1140","Caribbean","Bocas","Casa Blanca","AT13-12","AT13-12-4-2","modern","Gerreidae",2.033410309,1.440639001,5.71221501706442,"omnivore_carnivore","demersal","Not cryptobenthic","Yes","Yes","No",20,105,0.0147402857142857,3.05094761904762,"AT13-12_8",3.00245793276619
"1141","Caribbean","Bocas","Casa Blanca","AT13-12","AT13-12-1-1","modern","Gerreidae",3.443870649,2.198865628,9.8965379640819,"omnivore_carnivore","demersal","Not cryptobenthic","Yes","Yes","No",20,105,0.0147402857142857,3.05094761904762,"AT13-12_1",16.0573284285209
"1142","Caribbean","Bocas","Sunset Point","AT12-2","AT12-2-1","pre_exp","Gobiidae",0.682184057,0.5962136598,1.76661661283606,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AT12-2_1",0.0545778297795517
"1143","Caribbean","Bocas","Sunset Point","AT12-2","AT12-2-1","pre_exp","Gobiidae",0.706516116,0.6296972845,1.83368743948401,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AT12-2_1",0.0610707056451225
"1144","Caribbean","Bocas","Sunset Point","AT12-2","AT12-2-1","pre_exp","Gobiidae",0.736425659,0.6497692366,1.91633239041367,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AT12-2_1",0.0697567447646845
"1145","Caribbean","Bocas","Sunset Point","AT12-2","AT12-2-1","pre_exp","Gobiidae",0.779657418,0.7028025894,2.03616244708706,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AT12-2_1",0.0837619269239276
"1146","Caribbean","Bocas","Sunset Point","AT12-2","AT12-2-4","pre_exp","Gobiidae",0.784714793,0.6755559381,2.05020844361035,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AT12-2_4",0.0855170726129394
"1147","Caribbean","Bocas","Sunset Point","AT12-2","AT12-2-1","pre_exp","Gobiidae",0.785680705,0.6898080385,2.05289175171595,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AT12-2_1",0.0858551432853926
"1148","Caribbean","Bocas","Sunset Point","AT12-2","AT12-2-4","pre_exp","Gobiidae",0.794970953,0.7207644747,2.07871072213672,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AT12-2_4",0.0891538533558138
"1149","Caribbean","Bocas","Sunset Point","AT12-2","AT12-2-1","pre_exp","Gobiidae",0.800003803,0.6829608485,2.09270573954467,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AT12-2_1",0.0909767979981794
"1150","Caribbean","Bocas","Sunset Point","AT12-2","AT12-2-3","pre_exp","Gobiidae",0.800334979,0.7751477412,2.09362684755972,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AT12-2_3",0.0910976447361766
"1151","Caribbean","Bocas","Sunset Point","AT12-2","AT12-2-1","pre_exp","Gobiidae",0.801836436,0.6369485377,2.09780318933231,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AT12-2_1",0.0916469152308925
"1152","Caribbean","Bocas","Sweet Bocas Trench","AT13-4","AT13-4-3","pre_exp","Gobiidae",0.80386417,0.7222693765,2.10344416909467,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AT13-4_2",0.0923923227480378
"1153","Caribbean","Bocas","Sunset Point","AT12-2","AT12-2-4","pre_exp","Gobiidae",0.806085974,0.7714435089,2.10962606784682,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AT12-2_4",0.0932138505155956
"1154","Caribbean","Bocas","Sunset Point","AT12-2","AT12-2-4","pre_exp","Gobiidae",0.811550645,0.686567132,2.12483542753594,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AT12-2_4",0.0952558152760923
"1155","Caribbean","Bocas","Sunset Point","AT12-2","AT12-2-2","pre_exp","Gobiidae",0.817015412,0.734412775,2.14005153232112,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AT12-2_2",0.0973283932593514
"1156","Caribbean","Bocas","Sweet Bocas Trench","AT13-4","AT13-4-3","pre_exp","Gobiidae",0.819297827,0.7174141237,2.14640859989771,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AT13-4_2",0.0982031381782787
"1157","Caribbean","Bocas","Sweet Bocas Trench","AT13-4","AT13-4-3","pre_exp","Gobiidae",0.822015617,0.7066968531,2.15397975079228,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AT13-4_2",0.0992517813071803
"1158","Caribbean","Bocas","Sunset Point","AT12-2","AT12-2-2","pre_exp","Gobiidae",0.82881304,0.7025979839,2.17292276107111,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AT12-2_2",0.101908222546152
"1159","Caribbean","Bocas","Sunset Point","AT12-2","AT12-2-4","pre_exp","Gobiidae",0.831125063,0.6879265652,2.17936813386411,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AT12-2_4",0.102822799759525
"1160","Caribbean","Bocas","Sunset Point","AT12-2","AT12-2-1","pre_exp","Gobiidae",0.831551926,0.7158475408,2.18055825094567,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AT12-2_1",0.102992271302844
"1161","Caribbean","Bocas","Sunset Point","AT12-2","AT12-2-1","pre_exp","Gobiidae",0.833411831,0.7802101987,2.1857442171108,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AT12-2_1",0.103732927724414
"1162","Caribbean","Bocas","Sunset Point","AT12-2","AT12-2-1","pre_exp","Gobiidae",0.837023375,0.7088509476,2.19581636085812,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AT12-2_1",0.105181581720481
"1163","Caribbean","Bocas","Sweet Bocas Trench","AT13-4","AT13-4-3","pre_exp","Gobiidae",0.837490909,0.7395904315,2.1971204557848,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AT13-4_2",0.10537012978886
"1164","Caribbean","Bocas","Sunset Point","AT12-2","AT12-2-1","pre_exp","Gobiidae",0.837651307,0.7612794052,2.1975678653369,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AT12-2_1",0.105434868974421
"1165","Caribbean","Bocas","Sweet Bocas Trench","AT13-4","AT13-4-3","pre_exp","Gobiidae",0.843660339,0.724377784,2.21433318061061,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AT13-4_2",0.10787998399243
"1166","Caribbean","Bocas","Sunset Point","AT12-2","AT12-2-4","pre_exp","Gobiidae",0.844040514,0.7223937181,2.21539413077286,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AT12-2_4",0.108035979410601
"1167","Caribbean","Bocas","Sunset Point","AT12-2","AT12-2-2","pre_exp","Gobiidae",0.850354043,0.7562230545,2.23301763462848,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AT12-2_2",0.110649329844652
"1168","Caribbean","Bocas","Sweet Bocas Trench","AT13-4","AT13-4-3","pre_exp","Gobiidae",0.850635404,0.7540876073,2.2338032151763,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AT13-4_2",0.110766795407228
"1169","Caribbean","Bocas","Sweet Bocas Trench","AT13-4","AT13-4-3","pre_exp","Gobiidae",0.851965431,0.7301181795,2.2375169704494,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AT13-4_2",0.111323231028621
"1170","Caribbean","Bocas","Sweet Bocas Trench","AT13-4","AT13-4-3","pre_exp","Gobiidae",0.85251144,0.750441536,2.23904166508316,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AT13-4_2",0.111552217515889
"1171","Caribbean","Bocas","Sunset Point","AT12-2","AT12-2-4","pre_exp","Gobiidae",0.853550056,0.756080664,2.24194210316257,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AT12-2_4",0.111988689035353
"1172","Caribbean","Bocas","Sunset Point","AT12-2","AT12-2-1","pre_exp","Gobiidae",0.8541537,0.7050274952,2.24362794140923,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AT12-2_1",0.112242905729069
